LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
571162a9-c4e4-4bd3-8f78-381937a957c7,2106,26-0631/102,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k gouden schakelarmband,Een 14k gouden schakelarmband,"<h3>Description</h3><p>bestaande uit holle fantasieschakels, diverse deukjes, 11 mm breed, L. 18,5 cm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 12 gram.",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c2d7c542-f8fa-446c-8dbf-39c538fec036/634addc1-dc81-4525-8e85-526789dd22e9/0001_KUrYub_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c2d7c542-f8fa-446c-8dbf-39c538fec036/3437b540-f470-4c89-bf11-9d052cd5d5cb/0002_yxCenB_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>bestaande uit holle fantasieschakels, diverse deukjes, 11 mm breed, L. 18,5 cm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k gouden schakelarmband"", ""total"": null, ""weight_size_quality"": ""Bruto 12 gram. ""}"
8f5df5d2-22e8-4315-b5cf-8ae166fa8151,2107,26-0631/103,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k witgouden cultivé parel ring,Een 14k witgouden cultivé parel ring,"<h3>Description</h3><p>Centraal bezet met een aubergine-kleurige cultivé barokparel omringd door ronde crèmekleurige cultivéparels, ringmaat 18.5/57.</p><h3>Weight / Size / Quality</h3>Bruto 11 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/5cddb3e7-9ef1-4c9f-9a08-a7b32e16ace2/b5233fa6-fb95-424e-89e2-d11b1262e8de/0001_rlsXzW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/5cddb3e7-9ef1-4c9f-9a08-a7b32e16ace2/7d759a4e-5a55-417d-a65c-1dc2bca595fa/0002_UlqQgl_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/5cddb3e7-9ef1-4c9f-9a08-a7b32e16ace2/1dbe9992-0992-4fdf-a4f0-5543d8b473ea/0003_kdUvan_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Centraal bezet met een aubergine-kleurige cultivé barokparel omringd door ronde crèmekleurige cultivéparels, ringmaat 18.5/57.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k witgouden cultivé parel ring"", ""total"": null, ""weight_size_quality"": ""Bruto 11 gram. ""}"
79486232-45b1-446e-b1ec-698a44e3040f,2108,26-0631/104,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een platina turkoois en diamanten ring,Een platina turkoois en diamanten ring,"<h3>Description</h3><p>Centraal bezet met een cabochon turkoois geflankeerd door cirkelvormig geslepen diamanten, ringmaat 18.5/58.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 6 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/21bc9647-6961-440b-9852-002e506f327a/0338d7be-f563-400f-a646-954cae91cd8f/0001_rpCkKI_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/21bc9647-6961-440b-9852-002e506f327a/3c0c424a-06ce-4ee1-ad2d-db0f6daabb6e/0002_fIyveM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/21bc9647-6961-440b-9852-002e506f327a/e53e787b-2a72-422f-895f-7a3a8bc58b96/0003_mrJpXG_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Centraal bezet met een cabochon turkoois geflankeerd door cirkelvormig geslepen diamanten, ringmaat 18.5/58.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een platina turkoois en diamanten ring"", ""total"": null, ""weight_size_quality"": ""Bruto 6 gram.""}"
dfd5a8d2-b910-41fb-8b20-2938898f34d2,2109,26-0631/105,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k witgouden diamanten broche,Een 14k witgouden diamanten broche,"<h3>Description</h3><p>In de vorm van een klavertje, bezet met briljant-geslepen diamanten, 29x24 mm.</p><h3>Weight / Size / Quality</h3>Bruto 5 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9953d67c-0d37-4952-be9f-d55c693093fb/c642fac8-5a1d-4913-bfb6-7d179271046c/0001_SPxaCC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9953d67c-0d37-4952-be9f-d55c693093fb/a281e5e8-fdd5-4c11-93ec-cd716a562aa6/0002_RjnaJA_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>In de vorm van een klavertje, bezet met briljant-geslepen diamanten, 29x24 mm.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k witgouden diamanten broche"", ""total"": null, ""weight_size_quality"": ""Bruto 5 gram. ""}"
927c87f7-de66-4948-8caa-ce2d2860d382,2110,26-0631/106,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een smaragd en diamantring,Een smaragd en diamantring,"<h3>Description</h3><p>De markiesvormige voorzijde centraal bezet met een emeraude geslepen smaragd en briljant- en roos-geslepen diamanten, bwgg, ringmaat 19/59.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 4 gram.<h3>Keurkamer</h3>Yes",published,EUR,400.0,600.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3f13ba2d-4345-49fc-92f3-82b900fef173/881060a8-7095-4c22-9049-9b2a2ac1c226/0001_vmEAPl_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3f13ba2d-4345-49fc-92f3-82b900fef173/2399ecbb-6ff0-431b-a875-25caeef3a296/0002_DtmAxg_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De markiesvormige voorzijde centraal bezet met een emeraude geslepen smaragd en briljant- en roos-geslepen diamanten, bwgg, ringmaat 19/59.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een smaragd en diamantring"", ""total"": null, ""weight_size_quality"": ""Bruto 4 gram.""}"
ceab3c58-11b9-45e0-b995-3511014c24e5,2111,26-0631/107,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k gouden schakelarmband,Een 14k gouden schakelarmband,"<h3>Description</h3><p>Bestaande uit gevlochten schakels, 11 mm breed, L. 20 cm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 12 gram.",published,EUR,400.0,600.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d33b64ad-bb1a-4343-8afe-18f2fce7171f/a90e4a79-6bd5-49b8-9390-63613b3c09ff/0001_JsnVNc_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d33b64ad-bb1a-4343-8afe-18f2fce7171f/9b78926c-d58e-4cfe-bbd0-d7e66bd63340/0002_Wyxfgp_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bestaande uit gevlochten schakels, 11 mm breed, L. 20 cm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k gouden schakelarmband"", ""total"": null, ""weight_size_quality"": ""Bruto 12 gram.""}"
c121ca84-ffe3-4291-be55-f518be6615eb,2112,26-0631/108,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Drie gouden strikbroches,Drie gouden strikbroches,"<h3>Description</h3><p>Een 14k gouden roségouden strik, 56x42 mm; een 14k gouden strik bezet met briljant-geslepen saffiertjes, 51x26 mm; en een 18k gouden strik bezet met cirkelvormig geslepen diamantjes, 47x38 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 26 gram.",published,EUR,1000.0,1500.0,1000.0,1000.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c9428541-153c-47d6-9d88-13fd34405dcf/c6d83208-c1de-4980-9c4a-94ab314ba137/0001_AENiGB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c9428541-153c-47d6-9d88-13fd34405dcf/194a9914-3245-4c20-a8b4-687dc4c63c0f/0002_WQOdiS_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c9428541-153c-47d6-9d88-13fd34405dcf/2dcf7186-d9b2-4f57-8dac-f7fd435b653f/0003_AFNjiU_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c9428541-153c-47d6-9d88-13fd34405dcf/e43e96a3-9e41-44cc-b0d6-c0a243d32d52/0004_TKnspA_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Een 14k gouden roségouden strik, 56x42 mm; een 14k gouden strik bezet met briljant-geslepen saffiertjes, 51x26 mm; en een 18k gouden strik bezet met cirkelvormig geslepen diamantjes, 47x38 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Drie gouden strikbroches"", ""total"": null, ""weight_size_quality"": ""Bruto 26 gram.""}"
53496475-377a-4905-b1e8-6cbb66d61315,2113,26-0631/109,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 14k witgouden diamanten oorstekers,Een paar 14k witgouden diamanten oorstekers,"<h3>Description</h3><p>Beiden in komma vorm bezet met briljant-geslepen diamanten, 22x14 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 5 gram.",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c264f9b6-c727-4a74-be4b-671f54daa9f0/44a27ad7-7ef6-4a40-9391-bd61a7327b78/0001_wwIPfb_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c264f9b6-c727-4a74-be4b-671f54daa9f0/dd562d4e-e482-46e3-b6db-6a85facfdac2/0002_ViVFov_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Beiden in komma vorm bezet met briljant-geslepen diamanten, 22x14 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 14k witgouden diamanten oorstekers"", ""total"": null, ""weight_size_quality"": ""Bruto 5 gram. ""}"
d78a3a4e-8980-4d18-a8bc-9d0f51420e9b,2114,26-0631/110,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 20k gouden en akar bahar slangenarmband,Een 20k gouden en akar bahar slangenarmband,"<h3>Description</h3><p>Het lijfje gemaakt van akar bahar met gouden tussenstukken, kop en staart, binnenmaat ca 48x55 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 8 gram.<h3>Literature</h3><p>*Please note: prospective purchasers are advised that several countries prohibit the importation of property containing materials from endangered species, including but not limited to coral. Accordingly, prospective purchasers should familiarize themselves with relevant customs regulations prior to bidding if they intend to import this lot into another country outside of the EU.</p><h3>Keurkamer</h3>Yes",published,EUR,200.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 17:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/fc42017f-d114-4ac8-b243-2d689984e0f3/7536a40f-aaf5-45b1-a4a0-3db84ce3b84b/0001_fwcPPV_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/fc42017f-d114-4ac8-b243-2d689984e0f3/9f634f8d-db3b-43b8-88ad-18bd47010d22/0002_NWuAJT_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Het lijfje gemaakt van akar bahar met gouden tussenstukken, kop en staart, binnenmaat ca 48x55 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": ""<p>*Please note: prospective purchasers are advised that several countries prohibit the importation of property containing materials from endangered species, including but not limited to coral. Accordingly, prospective purchasers should familiarize themselves with relevant customs regulations prior to bidding if they intend to import this lot into another country outside of the EU.</p>"", ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 20k gouden en akar bahar slangenarmband"", ""total"": null, ""weight_size_quality"": ""Bruto 8 gram. ""}"
5ae18389-16de-4e9f-9d6a-d8805ca6a7e1,2115,26-0631/111,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 14k gouden stijve armband,Een 14k gouden stijve armband,"<h3>Description</h3><p>De voorzijde bezet met drie crèmekleurige cultivé parels, binnenmaat 50x60 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 12 gram.",published,EUR,500.0,700.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99e58174-527f-47cd-9c42-6e4835c29795/055d9102-926b-4eca-b8f1-cdc015a33c4e/0001_ICwJZO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99e58174-527f-47cd-9c42-6e4835c29795/ed02c771-a6f5-4af7-9aa5-99ac33afd97a/0002_VOpweC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99e58174-527f-47cd-9c42-6e4835c29795/4657af6d-b12b-4631-bb3f-c5359bc36ab9/0003_GDSPex_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De voorzijde bezet met drie crèmekleurige cultivé parels, binnenmaat 50x60 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 14k gouden stijve armband"", ""total"": null, ""weight_size_quality"": ""Bruto 12 gram. ""}"
d71a3d9e-5f60-47e9-a195-12e970189dc0,2116,26-0631/112,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 18k gouden rookkwarts en diamant oorstekers ,Een paar 18k gouden rookkwarts en diamant oorstekers ,"<h3>Description</h3><p>De druppelvormige bovenzijde bezet met briljant-geslepen diamanten, waaraan hangend een gefacetteerde rookkwarts, L. 36 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 20 gram.",published,EUR,400.0,600.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8a078bc6-1df1-4aaa-9701-22ac65470360/79acc18c-5897-4eb6-8be5-728ce77403f8/0001_cyjqtu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/8a078bc6-1df1-4aaa-9701-22ac65470360/b9b186c0-530c-41c7-b720-241697957374/0002_xKaTko_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De druppelvormige bovenzijde bezet met briljant-geslepen diamanten, waaraan hangend een gefacetteerde rookkwarts, L. 36 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 18k gouden rookkwarts en diamant oorstekers "", ""total"": null, ""weight_size_quality"": ""Bruto 20 gram.""}"
4cff7ed0-ddec-4ea3-8aaf-5592ca0db067,2117,26-0631/113,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 18k witgouden diamanten armband,Een 18k witgouden diamanten armband,"<h3>Description</h3><p>De centrale slagvorm bezet met briljant-geslepen diamanten, L. 16,5 cm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 23 gram.",published,EUR,1000.0,1500.0,1000.0,1000.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a1478274-9693-4b5f-b36b-cfab174b0f1a/0a516e2d-a603-4fea-8b0c-083e77848839/0001_UmOyit_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a1478274-9693-4b5f-b36b-cfab174b0f1a/ff7d3f53-96c6-48d6-b74c-39c89e2a78b5/0002_vBAJtC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a1478274-9693-4b5f-b36b-cfab174b0f1a/015856d1-ce77-4fba-b081-185cfd1ec54b/0003_KOssvN_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De centrale slagvorm bezet met briljant-geslepen diamanten, L. 16,5 cm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 18k witgouden diamanten armband"", ""total"": null, ""weight_size_quality"": ""Bruto 23 gram. ""}"
e481286a-21e8-4a7d-bfe7-c20aa6d15cbb,2118,26-0631/114,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar 20k gouden oorclips,Een paar 20k gouden oorclips,"<h3>Description</h3><p>Bezet met cultivé parels en briljant-geslepen diamanten, 28x22 cm.</p><h3>Weight / Size / Quality</h3>Bruto 12 gram<h3>Keurkamer</h3>Yes",published,EUR,600.0,800.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/27fe4d62-ad29-48ce-bfc4-0dae20a90f33/034d2f39-7d27-4b30-a2d5-ea53c23362bc/0001_kAcuIH_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/27fe4d62-ad29-48ce-bfc4-0dae20a90f33/52dc7488-034b-48a7-9e9b-b562e1a823f3/0002_swFvcA_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Bezet met cultivé parels en briljant-geslepen diamanten, 28x22 cm.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar 20k gouden oorclips"", ""total"": null, ""weight_size_quality"": ""Bruto 12 gram""}"
b6cf5e73-0afd-43eb-9749-0e9a6d5f47e8,2119,26-0631/115,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een 18k tweekleurig gouden schakelarmband,Een 18k tweekleurig gouden schakelarmband,"<h3>Description</h3><p>Opgebouwd uit hexagonale schakels, 10 mm, L. 19 cm.</p><h3>Weight / Size / Quality</h3>Bruto 20 gram.",published,EUR,600.0,800.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/143aee92-760b-4fea-9144-a6590d1151cd/19637a81-5797-4f64-90fa-db29a7bf9290/0001_msnklJ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/143aee92-760b-4fea-9144-a6590d1151cd/2e13eced-3102-4302-b6f9-417e123189f0/0002_ehsWfG_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/143aee92-760b-4fea-9144-a6590d1151cd/f6263d4f-82fd-46c3-833e-4353ebcf0141/0003_EwJmCZ_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>Opgebouwd uit hexagonale schakels, 10 mm, L. 19 cm.</p>"", ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een 18k tweekleurig gouden schakelarmband"", ""total"": null, ""weight_size_quality"": ""Bruto 20 gram. ""}"
bf001fc9-1834-420f-b6d2-088c12ada7f7,2120,26-0631/116,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een paar diamanten oorstekers ,Een paar diamanten oorstekers ,"<h3>Description</h3><p>De druppelvormige hangers bezet met oudslijpsel diamanten, bwgg, 28x16 mm.&nbsp;</p><h3>Weight / Size / Quality</h3>Bruto 6 gram.<h3>Keurkamer</h3>Yes",published,EUR,500.0,700.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3af14a8d-8ae7-4c5f-8a81-6a821e14c720/70427fca-1cee-4ff5-9f5d-f920198a5534/0001_HAJPct_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3af14a8d-8ae7-4c5f-8a81-6a821e14c720/39aee6f6-0e87-423c-8804-4f9804de180e/0002_CdlFgI_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De druppelvormige hangers bezet met oudslijpsel diamanten, bwgg, 28x16 mm.&nbsp;</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een paar diamanten oorstekers "", ""total"": null, ""weight_size_quality"": ""Bruto 6 gram. ""}"
6a1da544-eafb-4ce7-aed9-46d5fa87aaa2,2121,26-0631/117,5595f3f8-0d21-4337-985c-b62f62070ce9,719,"Juwelen, Horloges & Luxury",Juwelen & Horloges,Een Belle Epoque 14k witgoud en platina diamanten ring,Een Belle Epoque 14k witgoud en platina diamanten ring,"<h3>Description</h3><p>De ajour hexagonale voorzijde bezet met briljant- en roosgeslepen diamanten, ringmaat 18.5/58.</p><h3>Weight / Size / Quality</h3>Bruto 3 gram.<h3>Keurkamer</h3>Yes",published,EUR,300.0,500.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 15:00:00 GMT","Wed, 16 Sep 2026 18:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/235a7158-b9bd-43a8-b421-fa88839dd9f7/8e65cae3-bfeb-4807-ae17-3ec9ff496209/0001_AqrwHW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/235a7158-b9bd-43a8-b421-fa88839dd9f7/b8b4d2ea-5cc6-44be-8c6e-34da1fd3b970/0002_tqDADa_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/235a7158-b9bd-43a8-b421-fa88839dd9f7/006fc19b-18da-4de2-8498-04e624f7bc1f/0003_aYQJQn_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""description"": ""<p>De ajour hexagonale voorzijde bezet met briljant- en roosgeslepen diamanten, ringmaat 18.5/58.</p>"", ""internal_reference"": null, ""keurkamer"": true, ""literature"": null, ""origin_exhibition_lite"": null, ""period"": null, ""title"": ""Een Belle Epoque 14k witgoud en platina diamanten ring"", ""total"": null, ""weight_size_quality"": ""Bruto 3 gram. ""}"
